X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.63919804725722,6.176744739210792,709877.0,1671138.0,2019.0,5.0,17.0,3
-75.59529962227664,6.2694729599349595,709878.0,1664711.0,2019.0,3.0,22.0,3
-75.57856358245873,6.214636963647063,709879.0,1675973.0,2019.0,6.0,26.0,3
-75.58408164040966,6.216154144437533,709880.0,1665006.0,2019.0,3.0,27.0,3
-75.58227845691201,6.256089403363477,709882.0,1675177.0,2019.0,6.0,16.0,3
-75.57687367031119,6.236055146529714,709883.0,1665026.0,2019.0,3.0,27.0,3
-75.56828628111485,6.292198767181377,709884.0,1663259.0,2019.0,3.0,12.0,3
-75.60229707804031,6.238808136107433,709885.0,1667827.0,2019.0,4.0,19.0,3
-75.59627300547497,6.2328351278825815,709887.0,1661143.0,2019.0,2.0,21.0,2
-75.56641690503498,6.25603300396991,709888.0,1656326.0,2019.0,1.0,13.0,2
-75.60021691220686,6.24080640441943,709889.0,1672465.0,2019.0,5.0,28.0,3
-75.58506603219551,6.260509642500487,709890.0,1661448.0,2019.0,2.0,22.0,2
-75.60155753764192,6.220544537747573,709891.0,1668931.0,2019.0,5.0,1.0,3
-75.64263470511082,6.184224962739699,709892.0,1671444.0,2019.0,5.0,20.0,3
-75.57133799179158,6.234732351100988,709893.0,1657089.0,2019.0,1.0,18.0,2
-75.59901753955198,6.246528287965576,709894.0,1669630.0,2019.0,5.0,4.0,3
-75.58618449425606,6.215371610970818,709895.0,1663584.0,2019.0,3.0,14.0,3
-75.5620926820488,6.249194605615503,709896.0,1663528.0,2019.0,3.0,12.0,3
-75.53336066523134,6.229056112172787,709897.0,1661658.0,2019.0,2.0,26.0,2
-75.5715222737477,6.247995895229647,709898.0,1667974.0,2019.0,4.0,20.0,3
-75.55607089376745,6.2832850711699555,709899.0,1659417.0,2019.0,2.0,8.0,2
-75.56633809903768,6.2468139837548975,709900.0,1667830.0,2019.0,4.0,17.0,3
-75.5800862890333,6.282671258758178,709901.0,1665019.0,2019.0,3.0,23.0,3
-75.64013491569371,6.279210845169772,709902.0,1666646.0,2019.0,4.0,9.0,3
-75.57825418895484,6.225875542863934,709903.0,1658120.0,2019.0,1.0,28.0,2
-75.56251008612608,6.2654419615720345,709904.0,1667148.0,2019.0,4.0,12.0,3
-75.57784446047859,6.231668686988707,709905.0,1664905.0,2019.0,3.0,26.0,3
-75.55809062785093,6.25044558964401,709907.0,1659570.0,2019.0,2.0,10.0,2
-75.57436420674019,6.197729205056822,709908.0,1669786.0,2019.0,5.0,4.0,3
-75.58127543454182,6.2555990803112556,709910.0,1655578.0,2019.0,1.0,3.0,2
-75.57343826038075,6.213597417425525,709911.0,1675752.0,2019.0,6.0,22.0,3
-75.5981045964027,6.267572664606044,709912.0,1663746.0,2019.0,3.0,15.0,3
-75.5751987274289,6.2491250814446175,709913.0,1662232.0,2019.0,3.0,1.0,3
-75.56228373787974,6.253392097339578,709914.0,1667653.0,2019.0,4.0,13.0,3
-75.54929412865174,6.235138167708964,709915.0,1674664.0,2019.0,6.0,16.0,3
-75.58270434886785,6.23491624412129,709916.0,1667408.0,2019.0,4.0,15.0,3
-75.56817632226293,6.248665554390831,709917.0,1662113.0,2019.0,3.0,2.0,3
-75.59876900566655,6.2577574732221475,709918.0,1660747.0,2019.0,2.0,19.0,2
-75.57242394008972,6.238146289821434,709919.0,1664405.0,2019.0,3.0,20.0,3
-75.55863624789949,6.3081952219600765,709920.0,1660069.0,2019.0,2.0,13.0,2
-75.5715045294298,6.245047707411058,709921.0,1659015.0,2019.0,2.0,4.0,2
-75.5790433641439,6.211201571960982,709922.0,1669616.0,2019.0,5.0,3.0,3
-75.5638558236774,6.250656727402383,709923.0,1675062.0,2019.0,6.0,18.0,3
-75.57914222600135,6.309059968344778,709924.0,1659988.0,2019.0,2.0,13.0,2
-75.56726115322742,6.250903166311938,709925.0,1658091.0,2019.0,1.0,28.0,2
-75.61075567889702,6.254288552332968,709926.0,1673644.0,2019.0,6.0,6.0,3
-75.55718341856141,6.285850774290067,709927.0,1663769.0,2019.0,3.0,17.0,3
-75.5704267509131,6.203015405371434,709928.0,1660551.0,2019.0,2.0,14.0,2
-75.57595884226373,6.225899191649631,709929.0,1664236.0,2019.0,3.0,19.0,3
-75.6036342544712,6.212070303673165,709930.0,1663989.0,2019.0,3.0,18.0,3
-75.65117555405219,6.296914828316744,709931.0,1657779.0,2019.0,1.0,24.0,2
-75.56932862671547,6.2455552622613775,709932.0,1659465.0,2019.0,2.0,8.0,2
-75.63784776263614,6.177961503904103,709933.0,1673436.0,2019.0,6.0,5.0,3
-75.57152653834464,6.206312362094162,709934.0,1657516.0,2019.0,1.0,23.0,2
-75.55826137220093,6.243685941143987,709935.0,1663734.0,2019.0,3.0,16.0,3
-75.57545296990841,6.236388589465308,709936.0,1658599.0,2019.0,2.0,1.0,2
-75.56874735651631,6.257346843737543,709937.0,1667216.0,2019.0,4.0,14.0,3
-75.56565671293255,6.295991164804004,709939.0,1662169.0,2019.0,3.0,2.0,3
-75.59363652004863,6.231517358229778,709940.0,1675959.0,2019.0,6.0,26.0,3
-75.56170249370132,6.233339334728839,709941.0,1667535.0,2019.0,4.0,13.0,3
-75.57950179459951,6.233005096536548,709942.0,1667886.0,2019.0,4.0,21.0,3
-75.60414363476724,6.23113119545634,709943.0,1658598.0,2019.0,2.0,1.0,2
-75.56565671293255,6.295991164804004,709944.0,1673814.0,2019.0,6.0,8.0,3
-75.58769055749524,6.262340683049724,709945.0,1672765.0,2019.0,5.0,31.0,3
-75.56352191122565,6.251354018182751,709946.0,1668152.0,2019.0,4.0,22.0,3
-75.55765810016912,6.214653183420137,709947.0,1671784.0,2019.0,5.0,22.0,3
-75.55287557168867,6.2408957758344785,709948.0,1663535.0,2019.0,3.0,14.0,3
-75.60287380414826,6.234824863304037,709950.0,1660374.0,2019.0,2.0,15.0,2
-75.55010123259987,6.2384951890895275,709951.0,1658759.0,2019.0,2.0,2.0,2
-75.57413792846867,6.265374082308207,709952.0,1667353.0,2019.0,4.0,15.0,3
-75.56763387348366,6.2953416003659655,709953.0,1662978.0,2019.0,3.0,10.0,3
-75.57993053680654,6.2735723906349,709954.0,1660954.0,2019.0,2.0,20.0,2
-75.57335582621178,6.272575373127032,709955.0,1661610.0,2019.0,2.0,25.0,2
-75.58002224363959,6.1949201987014035,709956.0,1657810.0,2019.0,1.0,25.0,2
-75.60403397157191,6.226389476469348,709957.0,1662703.0,2019.0,3.0,5.0,3
-75.55579959814173,6.261051293472785,709958.0,1665534.0,2019.0,4.0,1.0,3
-75.61003674340846,6.259846967240515,709959.0,1667558.0,2019.0,4.0,17.0,3
-75.56837927782,6.24169779077071,709960.0,1663248.0,2019.0,3.0,12.0,3
-75.59995633236595,6.2633642054717935,709961.0,1656196.0,2019.0,1.0,6.0,2
-75.61306026159008,6.254147406040985,709962.0,1663707.0,2019.0,3.0,15.0,3
-75.57273358810218,6.235244203669255,709963.0,1665106.0,2019.0,3.0,27.0,3
-75.60012877801816,6.2441038317682525,709964.0,1672366.0,2019.0,5.0,27.0,3
-75.5964733457146,6.227707903112688,709965.0,1663729.0,2019.0,3.0,15.0,3
-75.57023604522463,6.21126384279362,709967.0,1659606.0,2019.0,2.0,10.0,2
-75.5992810502735,6.218475960031551,709968.0,1658909.0,2019.0,2.0,2.0,2
-75.5704432263211,6.257818741200112,709969.0,1673176.0,2019.0,6.0,4.0,3
-75.58229069464994,6.30358577823751,709970.0,1662125.0,2019.0,3.0,3.0,3
-75.56105800365198,6.282791430784777,709971.0,1675851.0,2019.0,6.0,25.0,3
-75.57480537927651,6.254322184626273,709972.0,1657803.0,2019.0,1.0,24.0,2
-75.55386048122894,6.249542194333433,709973.0,1669522.0,2019.0,5.0,4.0,3
-75.55611733266525,6.283326567706162,709974.0,1665350.0,2019.0,3.0,28.0,3
-75.59594014930973,6.244420059347759,709975.0,1662510.0,2019.0,3.0,5.0,3
-75.5791717159062,6.217264470064459,709976.0,1671638.0,2019.0,5.0,21.0,3
-75.57480537927651,6.254322184626273,709978.0,1662317.0,2019.0,3.0,2.0,3
-75.64496992610418,6.1748553401581345,709979.0,1668131.0,2019.0,4.0,22.0,3
-75.57533572513806,6.287303892410993,709980.0,1666933.0,2019.0,4.0,11.0,3
-75.57061625555437,6.276081123875643,709981.0,1676169.0,2019.0,6.0,27.0,3
-75.60399822533756,6.252360763920548,709982.0,1667003.0,2019.0,4.0,11.0,3
-75.57864283365774,6.301953357634899,709983.0,1671968.0,2019.0,5.0,24.0,3
-75.57484331804105,6.19643803614604,709985.0,1659890.0,2019.0,2.0,11.0,2
-75.55957618200729,6.229337101042532,709986.0,1668209.0,2019.0,4.0,24.0,3
-75.55392965123275,6.242448499692543,709987.0,1656241.0,2019.0,1.0,9.0,2
-75.57710902676288,6.189816928276475,709988.0,1663209.0,2019.0,3.0,11.0,3
-75.57851744211234,6.240020347675178,709989.0,1656231.0,2019.0,2.0,10.0,2
-75.57851744211234,6.240020347675178,709990.0,1656231.0,2019.0,1.0,10.0,2
-75.5700658243206,6.25468387126835,709991.0,1675670.0,2019.0,6.0,19.0,3
-75.57816511842906,6.258335085518402,709992.0,1666553.0,2019.0,4.0,7.0,3
-75.57128116696123,6.234707309687598,709993.0,1656180.0,2019.0,1.0,10.0,2
-75.57851744211234,6.240020347675178,709994.0,1669907.0,2019.0,5.0,8.0,3
-75.57950179459951,6.233005096536548,709995.0,1659340.0,2019.0,2.0,7.0,2
-75.57716196556869,6.21730041131724,709996.0,1662378.0,2019.0,3.0,1.0,3
-75.5535632482197,6.241252256816387,709998.0,1672288.0,2019.0,5.0,26.0,3
-75.5672349300395,6.245635916733291,709999.0,1658363.0,2019.0,1.0,29.0,2
-75.5715045294298,6.245047707411058,710000.0,1675872.0,2019.0,6.0,21.0,3
-75.5494806553522,6.270043161047151,710001.0,1663133.0,2019.0,3.0,9.0,3
-75.57214268157645,6.282164709339389,710003.0,1668470.0,2019.0,4.0,26.0,3
-75.58384417357837,6.224597862664508,710004.0,1655798.0,2019.0,1.0,4.0,2
-75.54969967411941,6.288154666472836,710005.0,1672836.0,2019.0,5.0,31.0,3
-75.54932242268777,6.246798477815544,710006.0,1661752.0,2019.0,2.0,26.0,2
-75.54770676620426,6.248342178540487,710007.0,1675034.0,2019.0,6.0,18.0,3
-75.57604036890072,6.214955880434152,710009.0,1667026.0,2019.0,4.0,11.0,3
-75.56387604066768,6.307884808224856,710010.0,1658782.0,2019.0,2.0,4.0,2
-75.5808409813889,6.2172153324737405,710011.0,1675114.0,2019.0,6.0,19.0,3
-75.59199783708816,6.222779739192062,710012.0,1659083.0,2019.0,2.0,5.0,2
-75.5704432263211,6.257818741200112,710014.0,1667892.0,2019.0,4.0,15.0,3
-75.56602038400315,6.256918699927446,710016.0,1668151.0,2019.0,4.0,22.0,3
-75.57604036890072,6.214955880434152,710017.0,1664026.0,2019.0,3.0,9.0,3
-75.60035121412075,6.2065761882010175,710018.0,1668956.0,2019.0,4.0,30.0,3
-75.5691523810399,6.280594412142126,710019.0,1672791.0,2019.0,5.0,30.0,3
-75.55943208720481,6.299177812848244,710020.0,1668601.0,2019.0,4.0,25.0,3
-75.56544199470336,6.255514625281074,710021.0,1675447.0,2019.0,6.0,22.0,3
-75.57304071283917,6.256327933768888,710022.0,1664228.0,2019.0,3.0,17.0,3
-75.55358445363747,6.284424846379987,710023.0,1666434.0,2019.0,4.0,4.0,3
-75.57126319945931,6.272850504095522,710024.0,1660446.0,2019.0,2.0,17.0,2
-75.59944429730966,6.2805256752732825,710025.0,1671905.0,2019.0,5.0,23.0,3
-75.56866517903366,6.249833308773407,710026.0,1673167.0,2019.0,6.0,4.0,3
-75.5568937677037,6.273297171761869,710027.0,1656822.0,2019.0,1.0,16.0,2
-75.63914170679756,6.1756360237431025,710028.0,1670849.0,2019.0,5.0,15.0,3
-75.58031131015478,6.1948117046760425,710029.0,1660341.0,2019.0,2.0,14.0,2
-75.5801422959054,6.201141124241754,710030.0,1670524.0,2019.0,5.0,13.0,3
-75.57900573705734,6.28026833154154,710032.0,1658913.0,2019.0,2.0,1.0,2
-75.55575898851252,6.274005564673144,710033.0,1662513.0,2019.0,3.0,5.0,3
-75.57957445644308,6.246984465445582,710034.0,1666466.0,2019.0,4.0,5.0,3
-75.61382058978681,6.262777189094084,710035.0,1673028.0,2019.0,6.0,3.0,3
-75.60211840476002,6.265955779644222,710036.0,1664661.0,2019.0,3.0,21.0,3
-75.568694865842,6.2573101398061155,710037.0,1660305.0,2019.0,2.0,11.0,2
-75.57033827144197,6.286416916660674,710038.0,1669962.0,2019.0,5.0,8.0,3
-75.57614436671093,6.207351214717484,710039.0,1670435.0,2019.0,5.0,9.0,3
-75.57076046245513,6.244738080081166,710040.0,1669724.0,2019.0,5.0,6.0,3
-75.57160253639988,6.265110048500303,710041.0,1656569.0,2019.0,1.0,15.0,2
-75.60163919609738,6.2269343370920165,710042.0,1667964.0,2019.0,4.0,20.0,3
-75.56680390601738,6.246209717177867,710043.0,1664598.0,2019.0,3.0,24.0,3
-75.55167544697342,6.291980194992346,710044.0,1659392.0,2019.0,2.0,7.0,2
-75.57008450762392,6.243704038083777,710045.0,1666525.0,2019.0,4.0,6.0,3
-75.55204928504877,6.278623450535461,710046.0,1659869.0,2019.0,2.0,11.0,2
-75.59510795555157,6.270335522299216,710047.0,1671122.0,2019.0,5.0,17.0,3
-75.57384372268137,6.241894446964617,710048.0,1663290.0,2019.0,3.0,6.0,3
-75.5873813952261,6.234861913047102,710049.0,1675686.0,2019.0,6.0,21.0,3
-75.60225446924248,6.23416323544055,710050.0,1663449.0,2019.0,3.0,11.0,3
-75.5733216955233,6.240054538881863,710051.0,1672192.0,2019.0,5.0,25.0,3
-75.57423101447107,6.302468128200027,710052.0,1655765.0,2019.0,1.0,6.0,2
-75.55490766270968,6.2681208353845275,710053.0,1663011.0,2019.0,3.0,9.0,3
-75.55933506644126,6.271967892214778,710054.0,1670706.0,2019.0,5.0,14.0,3
-75.56888633731336,6.261328627808756,710055.0,1673047.0,2019.0,6.0,3.0,3
-75.57525396234848,6.246313855457983,710056.0,1667011.0,2019.0,4.0,11.0,3
-75.6110207427165,6.248025381183171,710057.0,1675607.0,2019.0,6.0,24.0,3
-75.55796492436765,6.259998744262682,710058.0,1655980.0,2019.0,1.0,8.0,2
-75.64345659441136,6.1839153856454825,710059.0,1666162.0,2019.0,4.0,4.0,3
-75.57715619125881,6.237076532465315,710060.0,1658963.0,2019.0,2.0,4.0,2
-75.57452701796774,6.224101883685062,710061.0,1673574.0,2019.0,6.0,5.0,3
-75.57416676356398,6.2610856439136775,710062.0,1657463.0,2019.0,1.0,22.0,2
-75.60602265597788,6.232680317865014,710063.0,1655966.0,2019.0,1.0,8.0,2
-75.57693097180476,6.249020265691443,710064.0,1657413.0,2019.0,1.0,22.0,2
-75.58203844307978,6.2736774670188025,710065.0,1656188.0,2019.0,1.0,10.0,2
-75.5370167188116,6.2309554497206685,710066.0,1670019.0,2019.0,5.0,8.0,3
-75.57924495890774,6.302511590691847,710067.0,1656939.0,2019.0,1.0,18.0,2
-75.5798663773243,6.2318555904075446,710068.0,1669713.0,2019.0,5.0,6.0,3
-75.58136224433558,6.214706947332928,710069.0,1664275.0,2019.0,3.0,18.0,3
-75.64350201870803,6.1728081654034295,710070.0,1673603.0,2019.0,6.0,5.0,3
-75.60471198122646,6.274316670072622,710071.0,1655484.0,2019.0,1.0,2.0,2
-75.60507756531635,6.234574640622362,710072.0,1666539.0,2019.0,4.0,6.0,3
-75.60110302491877,6.278079393364402,710074.0,1668399.0,2019.0,4.0,25.0,3
-75.5666926586697,6.262316040131407,710075.0,1661855.0,2019.0,2.0,27.0,2
-75.57330223514086,6.260362782335816,710076.0,1656625.0,2019.0,1.0,15.0,2
-75.58437237677093,6.221850896266488,710077.0,1674853.0,2019.0,6.0,13.0,3
-75.57521097023786,6.246884400434222,710078.0,1656214.0,2019.0,1.0,10.0,2
-75.57829349508314,6.251095563389438,710079.0,1675849.0,2019.0,6.0,22.0,3
-75.587440843644,6.205279680823661,710080.0,1672846.0,2019.0,5.0,30.0,3
-75.59540343977766,6.233773489390027,710081.0,1665060.0,2019.0,3.0,22.0,3
-75.5704432263211,6.257818741200112,710082.0,1658415.0,2019.0,1.0,30.0,2
-75.60669743137612,6.238643811649218,710083.0,1662817.0,2019.0,3.0,5.0,3
-75.58473443426867,6.216482108579072,710084.0,1666995.0,2019.0,4.0,10.0,3
-75.55364129720348,6.275366114703418,710085.0,1670113.0,2019.0,5.0,8.0,3
-75.5766802816603,6.225349967396914,710086.0,1668140.0,2019.0,4.0,22.0,3
-75.56106314527187,6.2591264607467725,710087.0,1673502.0,2019.0,6.0,6.0,3
-75.55540015995068,6.252162966436582,710088.0,1663647.0,2019.0,3.0,15.0,3
-75.57067281385356,6.276112945717016,710089.0,1671162.0,2019.0,5.0,17.0,3
-75.59446170341648,6.2735627359017325,710090.0,1667170.0,2019.0,4.0,13.0,3
-75.57140847770151,6.229025824046327,710091.0,1657076.0,2019.0,1.0,19.0,2
-75.56705338042093,6.255278031996485,710092.0,1665352.0,2019.0,3.0,31.0,3
-75.58448556832101,6.2533913782062625,710093.0,1666431.0,2019.0,4.0,7.0,3
-75.59226772010079,6.249680641632158,710094.0,1666433.0,2019.0,4.0,5.0,3
-75.55567855504816,6.2907877514681125,710095.0,1655469.0,2019.0,1.0,1.0,2
-75.53633934622304,6.234301020669832,710096.0,1661311.0,2019.0,2.0,23.0,2
-75.57102547399293,6.208955530706056,710098.0,1659492.0,2019.0,2.0,7.0,2
-75.59663343662265,6.263845640107039,710099.0,1663325.0,2019.0,3.0,11.0,3
-75.6033383116492,6.251805998701137,710100.0,1657723.0,2019.0,1.0,25.0,2
-75.57511286886594,6.224148792701688,710101.0,1675906.0,2019.0,6.0,25.0,3
-75.64385726532204,6.178138464644508,710102.0,1674550.0,2019.0,6.0,14.0,3
-75.5768864017955,6.2556024529325365,710103.0,1667477.0,2019.0,4.0,15.0,3
-75.57528013666963,6.231278195374701,710104.0,1662512.0,2019.0,3.0,5.0,3
-75.57619136790507,6.2465996055019675,710105.0,1668486.0,2019.0,4.0,25.0,3
-75.57360770634395,6.255711093358103,710106.0,1671559.0,2019.0,5.0,21.0,3
-75.56788748610427,6.263077242359985,710107.0,1674124.0,2019.0,6.0,10.0,3
-75.64264164397798,6.184110418945428,710108.0,1664716.0,2019.0,3.0,21.0,3
-75.57262437763873,6.248375580008532,710109.0,1675264.0,2019.0,6.0,17.0,3
-75.56104803244156,6.2749311026789725,710110.0,1660888.0,2019.0,2.0,19.0,2
-75.58756481133148,6.264786045509813,710111.0,1659257.0,2019.0,2.0,6.0,2
-75.54908121747826,6.288460487452791,710112.0,1675642.0,2019.0,6.0,24.0,3
-75.56760398484892,6.2813474032258085,710113.0,1673288.0,2019.0,6.0,2.0,3
-75.58244290033011,6.253861735424098,710114.0,1670639.0,2019.0,5.0,8.0,3
-75.60770155018399,6.249403790350335,710115.0,1660215.0,2019.0,2.0,14.0,2
-75.5682124738083,6.307871418819428,710116.0,1668479.0,2019.0,4.0,26.0,3
-75.57052595583818,6.305724558492098,710117.0,1675863.0,2019.0,6.0,25.0,3
-75.57909348447265,6.2038332250194825,710118.0,1673935.0,2019.0,6.0,10.0,3
-75.57722075551004,6.224187350452278,710119.0,1664447.0,2019.0,3.0,21.0,3
-75.5873241295462,6.232984571246692,710120.0,1656505.0,2019.0,1.0,12.0,2
-75.57342961091021,6.276326896245532,710121.0,1661328.0,2019.0,2.0,23.0,2
-75.57668028166233,6.225350057801628,710122.0,1664219.0,2019.0,3.0,20.0,3
-75.58510147028595,6.209194299642795,710123.0,1676612.0,2019.0,6.0,30.0,3
-75.60597007288895,6.25117260577407,710124.0,1673959.0,2019.0,6.0,7.0,3
-75.5789620947889,6.209079323536098,710125.0,1672416.0,2019.0,5.0,21.0,3
-75.59971730254273,6.250105466280166,710126.0,1669727.0,2019.0,5.0,7.0,3
-75.5447771797134,6.265443572679766,710127.0,1664684.0,2019.0,3.0,22.0,3
-75.56543287888219,6.264169249115982,710128.0,1665923.0,2019.0,4.0,3.0,3
-75.5982865641742,6.256347913711803,710130.0,1676287.0,2019.0,6.0,29.0,3
-75.64263462351266,6.277587899049737,710131.0,1670626.0,2019.0,5.0,13.0,3
-75.56391664449664,6.2890147233024525,710132.0,1661933.0,2019.0,2.0,28.0,2
-75.56257730921219,6.243622061553102,710133.0,1655463.0,2019.0,1.0,1.0,2
-75.5679244681272,6.237044843902512,710134.0,1657072.0,2019.0,1.0,20.0,2
-75.58445905593486,6.286204311645341,710135.0,1676100.0,2019.0,6.0,27.0,3
-75.58800540596673,6.278601222383196,710136.0,1668664.0,2019.0,4.0,26.0,3
-75.57273358810218,6.235244203669255,710138.0,1669100.0,2019.0,5.0,1.0,3
-75.60224459823219,6.233826207374013,710140.0,1668676.0,2019.0,4.0,26.0,3
-75.59663343662265,6.263845640107039,710141.0,1662519.0,2019.0,3.0,5.0,3
-75.57076046245513,6.244738080081166,710142.0,1666999.0,2019.0,4.0,11.0,3
-75.56150599987718,6.275921308614957,710143.0,1668672.0,2019.0,4.0,29.0,3
-75.56314739364227,6.264078661010588,710144.0,1669403.0,2019.0,5.0,3.0,3
-75.5924031566782,6.2464412529624544,710145.0,1668473.0,2019.0,4.0,25.0,3
-75.58917500496601,6.2324170189251396,710146.0,1663755.0,2019.0,3.0,15.0,3
-75.5823757609628,6.215271763349437,710147.0,1666362.0,2019.0,4.0,6.0,3
-75.56095853373915,6.258020810358759,710148.0,1657868.0,2019.0,1.0,23.0,2
-75.54818331087037,6.271620050961148,710149.0,1669491.0,2019.0,5.0,5.0,3
-75.56426341673351,6.206395575836745,710150.0,1657155.0,2019.0,1.0,20.0,2
-75.58424901240339,6.262267231104501,710151.0,1667228.0,2019.0,4.0,14.0,3
-75.56645085681514,6.250031215894689,710152.0,1666572.0,2019.0,4.0,5.0,3
-75.56085396999063,6.286025657813957,710153.0,1673471.0,2019.0,6.0,4.0,3
-75.56934590751743,6.237863448466673,710154.0,1665872.0,2019.0,4.0,2.0,3
-75.57812302207867,6.2549218566974725,710155.0,1658081.0,2019.0,1.0,26.0,2
